country,year,observer,date_format,juldate,observation_num,treeID_format,observationID,treesp,time_format,bird_sp,num_birds,migratory_insectivore,notes,canopy_volume,scale_volume
nicaragua,2015,KS,1/20/2015,20,25,O3,olive-25-2015,olive,14:23,none,0,0,,20.94395102,-0.489577937
nicaragua,2015,KS,1/20/2015,20,28,Z1,zapote-28-2015,zapote,8:34,none,0,0,,2412.743158,0.222640611
nicaragua,2015,KS,1/20/2015,20,29,Z3,zapote-29-2015,zapote,14:36,none,0,0,,2827.433388,0.346125088
nicaragua,2015,KS,1/21/2015,21,30,Ge2,albizia-30-2015,albizia,6:57,none,0,0,,155.5088364,-0.449507848
nicaragua,2015,KS,1/21/2015,21,31,GE1,albizia-31-2015,albizia,15:56,none,0,0,,251.3274123,-0.42097545
nicaragua,2015,KS,1/21/2015,21,30,A2,avocado-30-2015,avocado,7:57,ywar,1,1,,311.0176727,-0.403201169
nicaragua,2015,KS,1/21/2015,21,31,A3,avocado-31-2015,avocado,15:28,ytvi,1,1,,368.613538,-0.386050548
nicaragua,2015,KS,1/21/2015,21,30,CE5,cedro-30-2015,cedro,9:25,none,0,0,,1187.522023,-0.142199889
nicaragua,2015,KS,1/21/2015,21,31,CE7,cedro-31-2015,cedro,14:57,none,0,0,,2278.701871,0.182726436
nicaragua,2015,KS,1/21/2015,21,36,Ci5,citrus-36-2015,citrus,8:57,none,0,0,,403.1710572,-0.375760175
nicaragua,2015,KS,1/21/2015,21,37,Ci4,citrus-37-2015,citrus,16:11,unknown,1,0,,602.1385919,-0.316512572
nicaragua,2015,KS,1/21/2015,21,30,F6,ficus-30-2015,ficus,6:21,tewa,1,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/21/2015,21,30,F6,ficus-30-2015,ficus,6:21,ywar,1,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/21/2015,21,30,F6,ficus-30-2015,ficus,6:21,ytvi,1,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/21/2015,21,30,F6,ficus-30-2015,ficus,6:21,unknown,1,0,,2297.289628,0.18826141
nicaragua,2015,KS,1/21/2015,21,31,F5,ficus-31-2015,ficus,16:44,none,0,0,,680.6784083,-0.293125361
nicaragua,2015,KS,1/21/2015,21,30,Gu3,guanacaste-30-2015,guanacaste,9:10,none,0,0,,20106.19298,5.49131162
nicaragua,2015,KS,1/21/2015,21,31,GU1,guanacaste-31-2015,guanacaste,14:17,ywar,1,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/21/2015,21,31,GU1,guanacaste-31-2015,guanacaste,14:17,ywar,1,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/21/2015,21,32,GU3,guanacaste-32-2015,guanacaste,,tewa,2,1,,5372.123438,1.103870741
nicaragua,2015,KS,1/21/2015,21,32,GU3,guanacaste-32-2015,guanacaste,,tewa,2,1,,5372.123438,1.103870741
nicaragua,2015,KS,1/21/2015,21,32,GU3,guanacaste-32-2015,guanacaste,,tewa,3,1,,5372.123438,1.103870741
nicaragua,2015,KS,1/21/2015,21,32,GU3,guanacaste-32-2015,guanacaste,,ywar,1,1,,5372.123438,1.103870741
nicaragua,2015,KS,1/21/2015,21,32,GU3,guanacaste-32-2015,guanacaste,,tewa,2,1,,5372.123438,1.103870741
nicaragua,2015,KS,1/21/2015,21,32,GU3,guanacaste-32-2015,guanacaste,,ywar,1,1,,5372.123438,1.103870741
nicaragua,2015,KS,1/21/2015,21,32,GU3,guanacaste-32-2015,guanacaste,,ywar,1,1,,5372.123438,1.103870741
nicaragua,2015,KS,1/21/2015,21,32,GU3,guanacaste-32-2015,guanacaste,,tewa,4,1,,5372.123438,1.103870741
nicaragua,2015,KS,1/21/2015,21,30,I1,inga-30-2015,inga,8:11,none,0,0,,296.8805058,-0.407410867
nicaragua,2015,KS,1/21/2015,21,31,I3,inga-31-2015,inga,17:05,none,0,0,,138.2300768,-0.454653035
nicaragua,2015,KS,1/21/2015,21,19,J3,jacote-19-2015,jacote,8:46,none,0,0,,712.0943348,-0.283770476
nicaragua,2015,KS,1/21/2015,21,20,J2,jacote-20-2015,jacote,14:06,none,0,0,,879.645943,-0.233877758
nicaragua,2015,KS,1/21/2015,21,31,Mn3,madero negro-31-2015,madero negro,7:13,none,0,0,,424.1150082,-0.369523585
nicaragua,2015,KS,1/21/2015,21,32,MN1,madero negro-32-2015,madero negro,16:28,ywar,1,1,,1319.468915,-0.102909374
nicaragua,2015,KS,1/21/2015,21,32,MN1,madero negro-32-2015,madero negro,16:28,ywar,1,1,,1319.468915,-0.102909374
nicaragua,2015,KS,1/21/2015,21,30,M4,mango-30-2015,mango,7:27,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/21/2015,21,31,M2,mango-31-2015,mango,15:44,none,0,0,,179.59438,-0.44233577
nicaragua,2015,KS,1/21/2015,21,26,O1,olive-26-2015,olive,7:43,none,0,0,,102.62536,-0.465255237
nicaragua,2015,KS,1/21/2015,21,27,O2,olive-27-2015,olive,15:12,none,0,0,,442.4409654,-0.364066569
nicaragua,2015,KS,1/21/2015,21,30,Z5,zapote-30-2015,zapote,6:39,none,0,0,,4410.796086,0.817611272
nicaragua,2015,KS,1/21/2015,21,31,Z1,zapote-31-2015,zapote,14:29,none,0,0,,2412.743158,0.222640611
nicaragua,2015,KS,1/22/2015,22,32,GE3,albizia-32-2015,albizia,8:43,none,0,0,,663.6614481,-0.29819259
nicaragua,2015,KS,1/22/2015,22,33,Ge2,albizia-33-2015,albizia,16:48,none,0,0,,155.5088364,-0.449507848
nicaragua,2015,KS,1/22/2015,22,32,A1,avocado-32-2015,avocado,8:27,none,0,0,,614.9667619,-0.312692661
nicaragua,2015,KS,1/22/2015,22,33,A2,avocado-33-2015,avocado,15:16,none,0,0,,311.0176727,-0.403201169
nicaragua,2015,KS,1/22/2015,22,32,CE6,cedro-32-2015,cedro,8:14,none,0,0,,1282.817,-0.113823406
nicaragua,2015,KS,1/22/2015,22,33,CE5,cedro-33-2015,cedro,14:35,none,0,0,,1187.522023,-0.142199889
nicaragua,2015,KS,1/22/2015,22,38,Ci6,citrus-38-2015,citrus,7:00,none,0,0,,27.48893572,-0.487629003
nicaragua,2015,KS,1/22/2015,22,39,Ci5,citrus-39-2015,citrus,16:32,none,0,0,,403.1710572,-0.375760175
nicaragua,2015,KS,1/22/2015,22,32,F7,ficus-32-2015,ficus,7:26,none,0,0,,1272.345025,-0.1169417
nicaragua,2015,KS,1/22/2015,22,33,F6,ficus-33-2015,ficus,15:32,none,0,0,,2297.289628,0.18826141
nicaragua,2015,KS,1/22/2015,22,32,GU2,guanacaste-32-2015,guanacaste,6:21,ywar,1,1,,5372.123438,1.103870741
nicaragua,2015,KS,1/22/2015,22,33,GU3,guanacaste-33-2015,guanacaste,14:21,none,0,0,,4146.902303,0.739030241
nicaragua,2015,KS,1/22/2015,22,32,I2,inga-32-2015,inga,6:35,ywar,1,1,,586.4306287,-0.321190014
nicaragua,2015,KS,1/22/2015,22,33,I1,inga-33-2015,inga,17:05,ywar,1,1,,296.8805058,-0.407410867
nicaragua,2015,KS,1/22/2015,22,21,J1,jacote-21-2015,jacote,7:44,none,0,0,,268.0825731,-0.415986178
nicaragua,2015,KS,1/22/2015,22,22,J3,jacote-22-2015,jacote,15:46,unknown,1,0,,712.0943348,-0.283770476
nicaragua,2015,KS,1/22/2015,22,33,MN2,madero negro-33-2015,madero negro,7:13,ywar,2,1,,1256.637061,-0.121619143
nicaragua,2015,KS,1/22/2015,22,33,MN2,madero negro-33-2015,madero negro,7:13,ywar,1,1,,1256.637061,-0.121619143
nicaragua,2015,KS,1/22/2015,22,33,MN2,madero negro-33-2015,madero negro,7:13,ywar,1,1,,1256.637061,-0.121619143
nicaragua,2015,KS,1/22/2015,22,33,MN2,madero negro-33-2015,madero negro,7:13,ywar,2,1,,1256.637061,-0.121619143
nicaragua,2015,KS,1/22/2015,22,34,Mn3,madero negro-34-2015,madero negro,14:47,none,0,0,,424.1150082,-0.369523585
nicaragua,2015,KS,1/22/2015,22,32,M3,mango-32-2015,mango,7:59,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/22/2015,22,33,M4,mango-33-2015,mango,14:06,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/22/2015,22,28,O3,olive-28-2015,olive,6:47,none,0,0,,20.94395102,-0.489577937
nicaragua,2015,KS,1/22/2015,22,29,O1,olive-29-2015,olive,16:16,none,0,0,,102.62536,-0.465255237
nicaragua,2015,KS,1/22/2015,22,32,Z3,zapote-32-2015,zapote,9:17,none,0,0,,2827.433388,0.346125088
nicaragua,2015,KS,1/22/2015,22,33,Z5,zapote-33-2015,zapote,15:02,none,0,0,,4410.796086,0.817611272
nicaragua,2015,KS,1/23/2015,23,34,GE1,albizia-34-2015,albizia,8:17,none,0,0,,251.3274123,-0.42097545
nicaragua,2015,KS,1/23/2015,23,35,GE3,albizia-35-2015,albizia,15:11,none,0,0,,663.6614481,-0.29819259
nicaragua,2015,KS,1/23/2015,23,34,A3,avocado-34-2015,avocado,9:20,none,0,0,,368.613538,-0.386050548
nicaragua,2015,KS,1/23/2015,23,35,A1,avocado-35-2015,avocado,17:05,none,0,0,,614.9667619,-0.312692661
nicaragua,2015,KS,1/23/2015,23,34,CE7,cedro-34-2015,cedro,6:36,none,0,0,,2278.701871,0.182726436
nicaragua,2015,KS,1/23/2015,23,35,CE6,cedro-35-2015,cedro,14:16,none,0,0,,1282.817,-0.113823406
nicaragua,2015,KS,1/23/2015,23,40,Ci4,citrus-40-2015,citrus,7:34,none,0,0,,602.1385919,-0.316512572
nicaragua,2015,KS,1/23/2015,23,41,Ci6,citrus-41-2015,citrus,16:47,none,0,0,,27.48893572,-0.487629003
nicaragua,2015,KS,1/23/2015,23,34,F5,ficus-34-2015,ficus,8:49,ytvi,1,1,,680.6784083,-0.293125361
nicaragua,2015,KS,1/23/2015,23,34,F5,ficus-34-2015,ficus,8:49,ywar,1,1,,680.6784083,-0.293125361
nicaragua,2015,KS,1/23/2015,23,35,F7,ficus-35-2015,ficus,16:15,ywar,1,1,,1272.345025,-0.1169417
nicaragua,2015,KS,1/23/2015,23,34,GU1,guanacaste-34-2015,guanacaste,8:33,unknown,1,0,,4926.017281,0.971031379
nicaragua,2015,KS,1/23/2015,23,34,GU1,guanacaste-34-2015,guanacaste,8:33,unknown,1,0,,4926.017281,0.971031379
nicaragua,2015,KS,1/23/2015,23,34,GU1,guanacaste-34-2015,guanacaste,8:33,unknown,1,0,,4926.017281,0.971031379
nicaragua,2015,KS,1/23/2015,23,35,GU2,guanacaste-35-2015,guanacaste,15:29,none,0,0,,5372.123438,1.103870741
nicaragua,2015,KS,1/23/2015,23,34,I3,inga-34-2015,inga,6:20,none,0,0,,138.2300768,-0.454653035
nicaragua,2015,KS,1/23/2015,23,35,I2,inga-35-2015,inga,14:46,ywar,1,1,,586.4306287,-0.321190014
nicaragua,2015,KS,1/23/2015,23,23,J2,jacote-23-2015,jacote,9:05,none,0,0,,879.645943,-0.233877758
nicaragua,2015,KS,1/23/2015,23,24,J1,jacote-24-2015,jacote,16:34,none,0,0,,268.0825731,-0.415986178
nicaragua,2015,KS,1/23/2015,23,35,MN1,madero negro-35-2015,madero negro,6:49,none,0,0,,1319.468915,-0.102909374
nicaragua,2015,KS,1/23/2015,23,36,MN2,madero negro-36-2015,madero negro,17:18,none,0,0,,1256.637061,-0.121619143
nicaragua,2015,KS,1/23/2015,23,34,M2,mango-34-2015,mango,8:06,none,0,0,,179.59438,-0.44233577
nicaragua,2015,KS,1/23/2015,23,35,M3,mango-35-2015,mango,15:59,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/23/2015,23,30,O2,olive-30-2015,olive,7:49,wavi,1,1,,442.4409654,-0.364066569
nicaragua,2015,KS,1/23/2015,23,30,O2,olive-30-2015,olive,7:49,tewa,3,1,,442.4409654,-0.364066569
nicaragua,2015,KS,1/23/2015,23,30,O2,olive-30-2015,olive,7:49,tewa,1,1,,442.4409654,-0.364066569
nicaragua,2015,KS,1/23/2015,23,30,O2,olive-30-2015,olive,7:49,tewa,3,1,,442.4409654,-0.364066569
nicaragua,2015,KS,1/23/2015,23,30,O2,olive-30-2015,olive,7:49,tewa,5,1,,442.4409654,-0.364066569
nicaragua,2015,KS,1/23/2015,23,31,O3,olive-31-2015,olive,14:57,none,0,0,,20.94395102,-0.489577937
nicaragua,2015,KS,1/23/2015,23,34,Z1,zapote-34-2015,zapote,7:17,none,0,0,,2412.743158,0.222640611
nicaragua,2015,KS,1/23/2015,23,35,Z3,zapote-35-2015,zapote,15:42,none,0,0,,2827.433388,0.346125088
nicaragua,2015,KS,1/24/2015,24,36,Ge2,albizia-36-2015,albizia,7:53,none,0,0,,155.5088364,-0.449507848
nicaragua,2015,KS,1/24/2015,24,36,A2,avocado-36-2015,avocado,7:37,none,0,0,,311.0176727,-0.403201169
nicaragua,2015,KS,1/24/2015,24,36,CE5,cedro-36-2015,cedro,7:25,ywar,1,1,,1187.522023,-0.142199889
nicaragua,2015,KS,1/24/2015,24,42,Ci5,citrus-42-2015,citrus,6:21,unknown,1,0,,403.1710572,-0.375760175
nicaragua,2015,KS,1/24/2015,24,36,F6,ficus-36-2015,ficus,8:33,tewa,10,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/24/2015,24,36,F6,ficus-36-2015,ficus,8:33,tewa,5,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/24/2015,24,36,GU3,guanacaste-36-2015,guanacaste,6:36,unknown,1,0,,4146.902303,0.739030241
nicaragua,2015,KS,1/24/2015,24,36,I1,inga-36-2015,inga,8:21,none,0,0,,296.8805058,-0.407410867
nicaragua,2015,KS,1/24/2015,24,25,J3,jacote-25-2015,jacote,8:09,none,0,0,,712.0943348,-0.283770476
nicaragua,2015,KS,1/24/2015,24,37,Mn3,madero negro-37-2015,madero negro,9:16,none,0,0,,424.1150082,-0.369523585
nicaragua,2015,KS,1/24/2015,24,36,M4,mango-36-2015,mango,7:11,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/24/2015,24,32,O1,olive-32-2015,olive,9:02,ywar,1,1,,102.62536,-0.465255237
nicaragua,2015,KS,1/24/2015,24,36,Z5,zapote-36-2015,zapote,8:50,none,0,0,,4410.796086,0.817611272
nicaragua,2015,KS,1/26/2015,26,37,GE3,albizia-37-2015,albizia,8:28,none,0,0,,663.6614481,-0.29819259
nicaragua,2015,KS,1/26/2015,26,38,GE1,albizia-38-2015,albizia,14:50,none,0,0,,251.3274123,-0.42097545
nicaragua,2015,KS,1/26/2015,26,37,A1,avocado-37-2015,avocado,7:05,none,0,0,,614.9667619,-0.312692661
nicaragua,2015,KS,1/26/2015,26,38,A3,avocado-38-2015,avocado,15:57,none,0,0,,368.613538,-0.386050548
nicaragua,2015,KS,1/26/2015,26,37,CE6,cedro-37-2015,cedro,8:57,none,0,0,,1282.817,-0.113823406
nicaragua,2015,KS,1/26/2015,26,38,CE7,cedro-38-2015,cedro,16:36,none,0,0,,2278.701871,0.182726436
nicaragua,2015,KS,1/26/2015,26,43,Ci6,citrus-43-2015,citrus,8:43,none,0,0,,27.48893572,-0.487629003
nicaragua,2015,KS,1/26/2015,26,44,Ci4,citrus-44-2015,citrus,15:40,none,0,0,,602.1385919,-0.316512572
nicaragua,2015,KS,1/26/2015,26,37,F7,ficus-37-2015,ficus,9:09,none,0,0,,1272.345025,-0.1169417
nicaragua,2015,KS,1/26/2015,26,38,F5,ficus-38-2015,ficus,14:37,none,0,0,,680.6784083,-0.293125361
nicaragua,2015,KS,1/26/2015,26,37,GU2,guanacaste-37-2015,guanacaste,7:45,none,0,0,,5372.123438,1.103870741
nicaragua,2015,KS,1/26/2015,26,38,GU1,guanacaste-38-2015,guanacaste,17:04,none,0,0,,4926.017281,0.971031379
nicaragua,2015,KS,1/26/2015,26,37,I2,inga-37-2015,inga,7:18,none,0,0,,586.4306287,-0.321190014
nicaragua,2015,KS,1/26/2015,26,38,I3,inga-38-2015,inga,15:09,none,0,0,,138.2300768,-0.454653035
nicaragua,2015,KS,1/26/2015,26,26,J1,jacote-26-2015,jacote,7:58,none,0,0,,268.0825731,-0.415986178
nicaragua,2015,KS,1/26/2015,26,27,J2,jacote-27-2015,jacote,16:11,none,0,0,,879.645943,-0.233877758
nicaragua,2015,KS,1/26/2015,26,38,MN2,madero negro-38-2015,madero negro,9:21,tewa,1,1,,1256.637061,-0.121619143
nicaragua,2015,KS,1/26/2015,26,38,MN2,madero negro-38-2015,madero negro,9:21,unknown,1,0,,1256.637061,-0.121619143
nicaragua,2015,KS,1/26/2015,26,38,MN2,madero negro-38-2015,madero negro,9:21,unknown,1,0,,1256.637061,-0.121619143
nicaragua,2015,KS,1/26/2015,26,39,MN1,madero negro-39-2015,madero negro,16:24,none,0,0,,1319.468915,-0.102909374
nicaragua,2015,KS,1/26/2015,26,37,M3,mango-37-2015,mango,6:34,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/26/2015,26,38,M2,mango-38-2015,mango,14:25,none,0,0,,179.59438,-0.44233577
nicaragua,2015,KS,1/26/2015,26,33,O3,olive-33-2015,olive,7:29,none,0,0,,20.94395102,-0.489577937
nicaragua,2015,KS,1/26/2015,26,34,O2,olive-34-2015,olive,16:51,none,0,0,,442.4409654,-0.364066569
nicaragua,2015,KS,1/26/2015,26,37,Z3,zapote-37-2015,zapote,8:13,tewa,1,1,,2827.433388,0.346125088
nicaragua,2015,KS,1/26/2015,26,38,Z1,zapote-38-2015,zapote,15:24,none,0,0,,2412.743158,0.222640611
nicaragua,2015,KS,1/27/2015,27,39,Ge2,albizia-39-2015,albizia,15:48,none,0,0,,155.5088364,-0.449507848
nicaragua,2015,KS,1/27/2015,27,39,A2,avocado-39-2015,avocado,14:20,none,0,0,,311.0176727,-0.403201169
nicaragua,2015,KS,1/27/2015,27,39,CE5,cedro-39-2015,cedro,15:34,none,0,0,,1187.522023,-0.142199889
nicaragua,2015,KS,1/27/2015,27,45,Ci5,citrus-45-2015,citrus,14:36,none,0,0,,403.1710572,-0.375760175
nicaragua,2015,KS,1/27/2015,27,39,F6,ficus-39-2015,ficus,17:06,none,0,0,,2297.289628,0.18826141
nicaragua,2015,KS,1/27/2015,27,39,GU3,guanacaste-39-2015,guanacaste,16:17,none,0,0,,4146.902303,0.739030241
nicaragua,2015,KS,1/27/2015,27,39,I1,inga-39-2015,inga,14:06,none,0,0,,296.8805058,-0.407410867
nicaragua,2015,KS,1/27/2015,27,28,J3,jacote-28-2015,jacote,14:47,none,0,0,,712.0943348,-0.283770476
nicaragua,2015,KS,1/27/2015,27,40,Mn3,madero negro-40-2015,madero negro,15:20,none,0,0,,424.1150082,-0.369523585
nicaragua,2015,KS,1/27/2015,27,39,M4,mango-39-2015,mango,16:02,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/27/2015,27,35,O1,olive-35-2015,olive,16:35,none,0,0,,102.62536,-0.465255237
nicaragua,2015,KS,1/27/2015,27,39,Z5,zapote-39-2015,zapote,16:48,none,0,0,,4410.796086,0.817611272
nicaragua,2015,KS,1/28/2015,28,40,GE1,albizia-40-2015,albizia,6:21,none,0,0,,251.3274123,-0.42097545
nicaragua,2015,KS,1/28/2015,28,41,GE3,albizia-41-2015,albizia,16:17,none,0,0,,663.6614481,-0.29819259
nicaragua,2015,KS,1/28/2015,28,40,A3,avocado-40-2015,avocado,8:29,ytvi,1,1,,368.613538,-0.386050548
nicaragua,2015,KS,1/28/2015,28,41,A1,avocado-41-2015,avocado,14:10,none,0,0,,614.9667619,-0.312692661
nicaragua,2015,KS,1/28/2015,28,40,CE7,cedro-40-2015,cedro,8:00,none,0,0,,2278.701871,0.182726436
nicaragua,2015,KS,1/28/2015,28,41,CE6,cedro-41-2015,cedro,16:49,none,0,0,,1282.817,-0.113823406
nicaragua,2015,KS,1/28/2015,28,46,Ci4,citrus-46-2015,citrus,9:16,ywar,1,1,,602.1385919,-0.316512572
nicaragua,2015,KS,1/28/2015,28,47,Ci6,citrus-47-2015,citrus,14:49,none,0,0,,27.48893572,-0.487629003
nicaragua,2015,KS,1/28/2015,28,40,F5,ficus-40-2015,ficus,7:16,unknown,1,0,,680.6784083,-0.293125361
nicaragua,2015,KS,1/28/2015,28,40,F5,ficus-40-2015,ficus,7:16,ywar,1,1,,680.6784083,-0.293125361
nicaragua,2015,KS,1/28/2015,28,41,F7,ficus-41-2015,ficus,14:21,none,0,0,,1272.345025,-0.1169417
nicaragua,2015,KS,1/28/2015,28,40,GU1,guanacaste-40-2015,guanacaste,7:44,ywar,1,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/28/2015,28,40,GU1,guanacaste-40-2015,guanacaste,7:44,tewa,2,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/28/2015,28,40,GU1,guanacaste-40-2015,guanacaste,7:44,tewa,1,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/28/2015,28,40,GU1,guanacaste-40-2015,guanacaste,7:44,ywar,1,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/28/2015,28,40,GU1,guanacaste-40-2015,guanacaste,7:44,ywar,1,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/28/2015,28,41,GU2,guanacaste-41-2015,guanacaste,15:49,none,0,0,,5372.123438,1.103870741
nicaragua,2015,KS,1/28/2015,28,40,I3,inga-40-2015,inga,8:45,none,0,0,,138.2300768,-0.454653035
nicaragua,2015,KS,1/28/2015,28,41,I2,inga-41-2015,inga,15:35,none,0,0,,586.4306287,-0.321190014
nicaragua,2015,KS,1/28/2015,28,29,J2,jacote-29-2015,jacote,6:48,none,0,0,,879.645943,-0.233877758
nicaragua,2015,KS,1/28/2015,28,30,J1,jacote-30-2015,jacote,16:34,ywar,1,1,,268.0825731,-0.415986178
nicaragua,2015,KS,1/28/2015,28,41,MN1,madero negro-41-2015,madero negro,7:31,ywar,1,1,,1319.468915,-0.102909374
nicaragua,2015,KS,1/28/2015,28,42,MN2,madero negro-42-2015,madero negro,15:03,none,0,0,,1256.637061,-0.121619143
nicaragua,2015,KS,1/28/2015,28,40,M2,mango-40-2015,mango,6:33,none,0,0,,179.59438,-0.44233577
nicaragua,2015,KS,1/28/2015,28,41,M3,mango-41-2015,mango,14:36,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/28/2015,28,36,O2,olive-36-2015,olive,7:00,ywar,1,1,,442.4409654,-0.364066569
nicaragua,2015,KS,1/28/2015,28,36,O2,olive-36-2015,olive,7:00,tewa,1,1,,442.4409654,-0.364066569
nicaragua,2015,KS,1/28/2015,28,36,O2,olive-36-2015,olive,7:00,tewa,1,1,,442.4409654,-0.364066569
nicaragua,2015,KS,1/28/2015,28,36,O2,olive-36-2015,olive,7:00,ywar,1,1,,442.4409654,-0.364066569
nicaragua,2015,KS,1/28/2015,28,36,O2,olive-36-2015,olive,7:00,ywar,1,1,,442.4409654,-0.364066569
nicaragua,2015,KS,1/28/2015,28,37,O3,olive-37-2015,olive,17:03,none,0,0,,20.94395102,-0.489577937
nicaragua,2015,KS,1/28/2015,28,40,Z1,zapote-40-2015,zapote,8:14,ywar,1,1,,2412.743158,0.222640611
nicaragua,2015,KS,1/28/2015,28,40,Z1,zapote-40-2015,zapote,8:14,ywar,1,1,,2412.743158,0.222640611
nicaragua,2015,KS,1/28/2015,28,41,Z3,zapote-41-2015,zapote,16:01,none,0,0,,2827.433388,0.346125088
nicaragua,2015,KS,1/29/2015,29,42,Ge2,albizia-42-2015,albizia,7:12,none,0,0,,155.5088364,-0.449507848
nicaragua,2015,KS,1/29/2015,29,43,GE1,albizia-43-2015,albizia,16:20,none,0,0,,251.3274123,-0.42097545
nicaragua,2015,KS,1/29/2015,29,42,A2,avocado-42-2015,avocado,7:57,ywar,1,1,,311.0176727,-0.403201169
nicaragua,2015,KS,1/29/2015,29,43,A3,avocado-43-2015,avocado,14:47,none,0,0,,368.613538,-0.386050548
nicaragua,2015,KS,1/29/2015,29,42,CE5,cedro-42-2015,cedro,7:42,none,0,0,,1187.522023,-0.142199889
nicaragua,2015,KS,1/29/2015,29,43,CE7,cedro-43-2015,cedro,16:04,none,0,0,,2278.701871,0.182726436
nicaragua,2015,KS,1/29/2015,29,48,Ci5,citrus-48-2015,citrus,8:34,none,0,0,,403.1710572,-0.375760175
nicaragua,2015,KS,1/29/2015,29,49,Ci4,citrus-49-2015,citrus,15:02,none,0,0,,602.1385919,-0.316512572
nicaragua,2015,KS,1/29/2015,29,42,F6,ficus-42-2015,ficus,6:33,tewa,1,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/29/2015,29,42,F6,ficus-42-2015,ficus,6:33,tewa,3,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/29/2015,29,42,F6,ficus-42-2015,ficus,6:33,tewa,3,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/29/2015,29,42,F6,ficus-42-2015,ficus,6:33,tewa,3,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/29/2015,29,42,F6,ficus-42-2015,ficus,6:33,tewa,5,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/29/2015,29,42,F6,ficus-42-2015,ficus,6:33,tewa,7,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/29/2015,29,42,F6,ficus-42-2015,ficus,6:33,tewa,5,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/29/2015,29,43,F5,ficus-43-2015,ficus,16:33,none,0,0,,680.6784083,-0.293125361
nicaragua,2015,KS,1/29/2015,29,42,GU3,guanacaste-42-2015,guanacaste,9:29,ywar,1,1,,4146.902303,0.739030241
nicaragua,2015,KS,1/29/2015,29,43,GU1,guanacaste-43-2015,guanacaste,14:07,unknown,1,0,,4926.017281,0.971031379
nicaragua,2015,KS,1/29/2015,29,42,I1,inga-42-2015,inga,7:26,none,0,0,,296.8805058,-0.407410867
nicaragua,2015,KS,1/29/2015,29,43,I3,inga-43-2015,inga,15:49,none,0,0,,138.2300768,-0.454653035
nicaragua,2015,KS,1/29/2015,29,31,J3,jacote-31-2015,jacote,8:00,none,0,0,,712.0943348,-0.283770476
nicaragua,2015,KS,1/29/2015,29,32,J2,jacote-32-2015,jacote,14:32,none,0,0,,879.645943,-0.233877758
nicaragua,2015,KS,1/29/2015,29,43,Mn3,madero negro-43-2015,madero negro,8:47,tewa,1,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/29/2015,29,43,Mn3,madero negro-43-2015,madero negro,8:47,tewa,1,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/29/2015,29,43,Mn3,madero negro-43-2015,madero negro,8:47,ywar,1,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/29/2015,29,43,Mn3,madero negro-43-2015,madero negro,8:47,ywar,1,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/29/2015,29,43,Mn3,madero negro-43-2015,madero negro,8:47,tewa,1,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/29/2015,29,43,Mn3,madero negro-43-2015,madero negro,8:47,tewa,1,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/29/2015,29,43,Mn3,madero negro-43-2015,madero negro,8:47,tewa,1,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/29/2015,29,43,Mn3,madero negro-43-2015,madero negro,8:47,tewa,1,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/29/2015,29,43,Mn3,madero negro-43-2015,madero negro,8:47,tewa,1,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/29/2015,29,43,Mn3,madero negro-43-2015,madero negro,8:47,tewa,2,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/29/2015,29,43,Mn3,madero negro-43-2015,madero negro,8:47,tewa,2,1,,424.1150082,-0.369523585
